AttribuutID	Attribuut	BovenliggendAttribuut	Datatype	Wijzigingsdatum
2	333	410	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
819	335	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
821	337	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
822	338	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
823	339	null	14580	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
827	343	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
829	345	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
831	347	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
832	348	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
833	349	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
837	353	null	14583	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
838	354	null	14484	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
846	362	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
850	366	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
851	367	null	14481	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
852	368	367	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
853	369	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
854	370	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
855	371	null	14587	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
857	373	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
859	375	null	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
860	376	375	14481	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
867	383	null	14587	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
