CID	C
1	DebietmeterVerschijningsvorm
2	DuikerFrequentieUitspuiten
3	AansluitleidingVerschijningsvorm
4	PompputPompschakeling
5	VeiligheidsvoorzieningVerschijningsvorm
6	LozeLeidingVerschijningsvorm
7	DuikerModaliteit
8	MechanischeTransportleidingVerschijningsvorm
9	DrainageputVerschijningsvorm
10	AansluitputVerschijningsvorm
11	PutMaaiveldschematisering
12	RioolputVerschijningsvorm
13	KolkVerschijningsvorm
14	DrainVerschijningsvorm
15	FysiekObjectTypeAansluitpunt
16	FysiekObjectTypeAansluitpunt
17	FysiekObjectTypeAansluitpunt
18	WaterbeheergebiedVerschijningsvorm
19	CompartimentVerschijningsvorm
20	CompartimentVorm
21	DuikerVerschijningsvorm
22	UitlaatconstructieVerschijningsvorm
23	GemaalPompschakeling
24	GemaalVerschijningsvorm
25	PompTypeWaaier
26	PompVerschijningsvorm
27	AfsluiteraandrijvingTypeBediening
28	DekselVorm
29	MechanischeAfsluiterAfsluiterstand
30	ConstructieonderdeelStromingsrichting
31	OverstortdrempelVorm
32	StuwmuurVorm
33	DekselVerschijningsvorm
34	AfsluiteraandrijvingVerschijningsvorm
35	MechanischeAfsluiterVerschijningsvorm
36	ElektronischComponentVerschijningsvorm
37	FunderingVerschijningsvorm
38	InlaatVerschijningsvorm
39	VerbindingsstukVerschijningsvorm
40	LiningVerschijningsvorm
41	OntspanningsventielVerschijningsvorm
42	OverstortconstructieVerschijningsvorm
43	SlibafscheiderVerschijningsvorm
44	WaterslagvoorzieningVerschijningsvorm
45	StankafsluiterVerschijningsvorm
46	ConstructieHerbeoordeeldeBelastingklasse
47	ConstructieOrigineleBelastingklasse
48	ZuiveringsreservoirVerschijningsvorm
49	RioolaansluitingVerschijningsvorm
50	KolkTypeReiniging
51	DrainagestelselVerschijningsvorm
52	InfiltratiestelselVerschijningsvorm
53	RioolstelselVerschijningsvorm
54	TransportstelselVerschijningsvorm
55	GescheidenSysteemVerschijningsvorm
56	OppervlaktewatersysteemVerschijningsvorm
57	WaterniveaumeterVerschijningsvorm
58	PeilbuisVerschijningsvorm
59	VrijvervalRioolleidingVerschijningsvorm
60	MechanischeRioolleidingVerschijningsvorm
61	VrijvervalTransportleidingVerschijningsvorm
62	LijngootVerschijningsvorm
63	KolkAansluitingszijde
64	LozePutVerschijningsvorm
65	RegenwaterbufferVerschijningsvorm
66	ConstructieonderdeelStromingsrichting
67	StroomprofielVorm
68	RioleringLinkVerschijningsvorm
69	RioleringNodeVerschijningsvorm
70	UitklimvoorzieningVerschijningsvorm
71	UitklimvoorzieningSoortnaam
72	DuikerOnderhoudsregime
73	HevelOnderhoudsregime
74	OverstortputVerschijningsvorm
75	OverstortputOverstortputtype
76	PutMaaiveldschematisering
77	PutMaaiveldschematisering
78	RepresentatieFysiekObjectVerschijningsvorm
79	FysiekObjectBelastingklasseDIN19580/EN1433
80	BeschermingVerschijningsvorm
81	FysiekObjectVerbindingstype
82	ConstructieonderdeelStromingsrichting
83	DoorlaatVorm
84	PutBodemprofiel
85	PutBodemprofiel
86	PutBodemprofiel
