AID	A
1	Aansluitput
2	Afdekplaat
3	Afsluiteraandrijving
4	Afsluitstuk
5	Afvalwatersysteem
6	Beerput
7	Beluchter
8	Bergbezinkbassin
9	Bergingsbassin
10	Bescherming
11	Besturingskast
12	Bezinkbassin
13	Brandput
14	Buisdeel
15	Debietmeter
16	Deelliner
17	Deksel
18	Diffusiescherm
19	Doorlaat
20	Drainageput
21	Drainagestelsel
22	Drijflaagschot
23	Drukmeter
24	Duikerput
25	Duikerstelsel
26	Duikschot
27	Elektronisch component
28	Filterput
29	Flexibel zettingstuk
30	Folie
31	Functioneel rioleringsobject
32	Fundering
33	Gescheiden systeem
34	Grindkoffer
35	Grondwatermeetnet
36	Grondwatersysteem
37	Hijsinrichting
38	Infiltratiebassin
39	Infiltratiegoot
40	Infiltratiekrat
41	Infiltratieput
42	Infiltratiereservoir
43	Infiltratiestelsel
44	Inlaat
45	Ketting
46	Knevelvoorziening
47	Kolk
48	Kwaliteitssensor
49	Lamellenafscheider
50	Lanceerpunt
51	Lavakoffer
52	Ledigingsvoorziening
53	Leidingomhulling
54	Lijngoot
55	Lining
56	Loze put
57	Luik
58	Mangat
59	Mechanische afsluiter
60	Meetinrichting
61	Molgoot
62	Olie-/benzineafscheider
63	Ontlastput
64	Ontluchter
65	Ontluchtingsunit
66	Ontspanningsventiel
67	Ontstoppingsstuk
68	Onttrekkingsput
69	Open leiding
70	Opening in wand
71	Oppervlaktewatersysteem
72	Opvangput
73	Overstortbemaling
74	Overstortconstructie
75	Overstortdrempel
76	Overstortmeter
77	Overstortput
78	Peilbuis
79	Pigging-installatie
80	Plaat
81	Pomp
82	Pompkast
83	Pompput
84	Regelinrichting
85	Regenmeter
86	Regenwaterbuffer
87	Reservoir
88	Reservoir
89	RioleringLink
90	RioleringNode
91	Rioolaansluiting
92	Rioolafsluiter
93	Rioolput
94	Rioolstelsel
95	RTC-sturing
96	RWZI
97	Schildmuur
98	Slibafscheider
99	Slokop
100	Slot
101	Spoelvoorziening
102	Standmeter
103	Stankafsluiter
104	Stankfilter
105	Steenwolblok
106	Steenwolkoffer
107	Stellaag
108	Stroomprofiel
109	Stuwconstructie
110	Stuwmuur
111	Taludgoot
112	Transportstelsel
113	Transportsysteem
114	Trekput
115	Uitklimvoorziening
116	Vacuümopslagtank
117	Veiligheidsrooster
118	Verbindingsstuk
119	Verholen goot
120	Vetafscheider
121	Vuilvangrooster
122	Waterniveaumeter
123	Waterslagvoorziening
124	Wervelventiel
125	Zadel
126	Zandkoffer
127	Zuiveringsreservoir
128	Representatie fysiek object
