AID	A
07246b70-084f-4f7a-9db9-9a137d4477a0	Hybride drukriolering
0d60b114-9260-46b4-b5e4-1e50fbd0bc4a	Stelsel
7dcbdbbe-4173-4f3f-bf06-0fdf2bccab89	Systeem
7df5aca6-8734-49ce-9e86-bffbc01280e6		Openbaar vuilwaterstelsel
80bcbc27-c6fe-4255-acf1-6dd792a242c7	Openbaar ontwateringsstelsel
b6a34cd3-0760-4a68-a219-fb5c07d41645	Baggeren-informatie
c0cc175f-e46a-4a58-adb8-aedef9eb2b70		Openbaar hemelwaterstelsel
c6c9442d-bb6d-4f7e-bbd3-9fb9004ad3dd	Persleidingstelsel
e5833578-27f3-4ed4-b2b4-6b9436263dba	BeekVerschijningsvorm
8f47ba4f-23aa-41a2-aeb5-8b610f626f70	KanaalVerschijningsvorm
65367a56-aee2-4761-9847-a016d76f30cc	RivierVerschijningsvorm
5007b34b-3266-4a2c-8283-0d48293eb445	SlootVerschijningsvorm
