AID	A
07246b70-084f-4f7a-9db9-9a137d4477a0	Hybride drukriolering
09843a9c-f315-43d7-8efd-3ca5ffd633b8	FaunaUittreedplaatsVerschijningsvorm
0d60b114-9260-46b4-b5e4-1e50fbd0bc4a	Stelsel
1b2a2e03-dc8f-4412-b10d-87bf01ab2954	VerkeerseilandVerschijningsvorm
2d27895a-bd5c-4bdc-8ef2-92ac47a2d10d	Natuurlijk spelen
30c6ca30-2c1a-436b-b2c8-0c82fea17953	IJsvogelwandVerschijningsvorm
375460e9-46f0-4506-a764-81b7d273db5a	WinterverblijfVerschijningsvorm
397b2c51-d1d1-47a0-aaa3-a4138d518fe3	BankVerschijningsvorm
49950a27-80a2-45dd-9b81-cf16a72a527a	ObjectSoortnaam
5007b34b-3266-4a2c-8283-0d48293eb445	SlootVerschijningsvorm
5646c4c3-2b9f-4bc1-8836-948449f32901	FaunatunnelVerschijningsvorm
60d7d58c-4a28-4c29-9adb-fbc28b2927b9	OeverzwaluwwandVerschijningsvorm
65367a56-aee2-4761-9847-a016d76f30cc	RivierVerschijningsvorm
65dcbc19-cbb8-44a1-8e76-6b90c1b5484d	Voegenkit, niet asbesthoudend
66da567d-6182-4084-b611-d2ac77b66c16	Waterpeil-informatie
6899bb54-3be5-4629-af5b-b1d0cb731569	Oppervlaktewater
6ea40bcb-13cc-476a-a9a4-8221b7751967	kunstmatig
7dcbdbbe-4173-4f3f-bf06-0fdf2bccab89	Systeem
7df5aca6-8734-49ce-9e86-bffbc01280e6		Openbaar vuilwaterstelsel
80bcbc27-c6fe-4255-acf1-6dd792a242c7	Openbaar ontwateringsstelsel
886403dd-212c-4ec3-a276-93ad4b3bebc3	Groenbeheer-informatie
8f2ea7f3-95ac-4680-a5e0-258576171c35	Watergang-dimensionering
8f47ba4f-23aa-41a2-aeb5-8b610f626f70	KanaalVerschijningsvorm
90223bfd-82cb-4c41-81d9-e40ff716c151	Voegenkit, (mogelijk) teerhoudend
97885b61-c713-4a59-a7d2-c163893c43f6	natuurbos
987e1a62-a9e4-486c-b54f-c38889ac330f	Amfibieënverblijfsgebied
9eb8c3ae-4e9c-425b-a472-2b62608b5031	VijverVerschijningsvorm
ac102ca9-cdb4-4e7a-a5ce-de1f59700b14	FysiekObjectTypeBediening
ac159646-07b5-4b37-9d94-eedaa1c67bcd	Parkeren
b6a34cd3-0760-4a68-a219-fb5c07d41645	Baggeren-informatie
b7bbc65a-900b-4575-a544-e0c08fc20813	Voegenkit, asbesthoudend
b8549207-380b-4073-ab3c-26156ab592de	VogeltilVerschijningsvorm
b8d517fc-c458-4b59-afe0-0f231d342a3a	WegbermVerschijningsvorm
bc44e9a8-6f20-4e9a-b658-d53e2529d6e7	Recreatief gebruik
bfad6237-0c14-49fe-a82f-7c2d703eb2a5	Natuurontwikkeling
c0cc175f-e46a-4a58-adb8-aedef9eb2b70		Openbaar hemelwaterstelsel
c6c9442d-bb6d-4f7e-bbd3-9fb9004ad3dd	Persleidingstelsel
d44dee1e-115e-4daa-b89c-453ede7d2d46	Tiny forest
e5833578-27f3-4ed4-b2b4-6b9436263dba	BeekVerschijningsvorm
ecae2880-1d37-4949-b590-d698fd06f034	NestkastVerschijningsvorm
fa20c406-2dca-46c6-9cf8-c2d77a629f61	Watergangbeheer-informatie
ff4b1619-fd58-478b-bf28-4dcd2dbffa4c	Watervlaktebeheer-informatie
