EnumeratieDomeinwaardeID	IMBORGUID	Enumeratietype	Domeinwaarde	Bovenliggendewaarde	Wijzigingsdatum	Toelichting
1	b81fc0d1-08a0-413e-8383-1ec69e0f6edb	3326	9628	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
2	5183761a-38b9-477b-b29d-7594fd4be758	3326	9289	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3	bdb008a2-4a75-4b51-8cd7-1dd99cfd1eb4	3326	9558	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
4	26d8848a-4ee6-4e05-ad3c-10fa712c916f	3326	9624	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5	21865b3d-b379-4f6d-b4ce-922098ed2e7c	3326	9291	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
6	841ba1d1-8b92-4a1b-880c-ed74f903fbf5	3326	9622	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
7	90e05484-b314-47e0-b272-6540da6682d2	3326	9625	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
8	879213e6-b15f-4cc2-8241-b53a213cb9c6	3326	14182	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
9	1b6601af-51b7-4b62-ae70-ff2a3f816210	3326	14189	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
10	451915e9-472b-4a58-8900-e14ff26d18d3	3494	9628	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
11	7e2e4e0f-ce2a-4484-9ee0-cede69275a00	3494	9289	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
12	ad570559-e358-4c35-b1bd-b0e16f957ed3	3494	9558	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
13	372dd53f-4ac4-4bea-90ac-f0a831bf7627	3494	9624	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
14	69cce32e-c1be-4bdc-92ca-f1ceaa0db115	3494	9291	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
15	d0dee367-7380-42bf-9fdd-fd295c85f818	3494	9622	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
17	6166165d-684e-41ad-a2e5-924fe1fb4837	3494	14182	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
18	d25b1021-1027-4c31-b233-cc75bfa9f67f	3494	14189	329	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
19	cd1c0e47-e869-45ba-bd4d-e162b9849745	3428	9969	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
20	20d95b57-5712-4c98-add6-ccf0397735fe	3428	9587	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
21	d3bcfc8a-eb91-4558-9d38-77d85b542eb0	3428	9598	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
22	1216d220-f40f-47bd-9d7f-a323332905a3	3428	9601	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
23	93536ab6-9d30-4898-b374-839b17993b2a	3428	9600	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
24	45b83cf8-9e58-423f-a9dc-65ec9761377e	3428	11265	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
25	505c27c9-bf49-4c0d-86bc-63df7f8e6361	3428	9597	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
26	a9d35fbd-9885-4075-913d-b4cae3154b8b	3428	9305	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
27	dfdf72bc-7050-4913-805d-d448b3f45a0a	3428	9588	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
28	6d45bdf5-1e91-4b83-a071-01b20624afc1	3428	9604	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
29	c83bb2f0-ab75-4130-b6b9-f9918f2b9960	3428	9603	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
30	b90d6acd-e35b-4618-99e3-6bc616e25cb5	3428	9589	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
31	b08f6d07-5657-4de1-8a31-67066917af94	3428	9590	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
32	25af3d2c-a74c-4f28-bcb6-bfe72f8534fc	3428	9591	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
33	73aa6fdb-2cc4-4db2-950d-27048d84eeb6	3428	13883	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
34	7b640391-3346-4964-b9f7-33da23cb85cc	3428	9592	274	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
