FilterObjecttypeID	IMBORGUID	Filter	Objecttype	Wijzigingsdatum
962	ada021d8-2b3f-4096-bdbe-ff43d9dfc3bc	14958	14655	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
963	9a390168-2512-4d7d-8df7-0f9b048976c2	79	11435	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
964	224f01fe-27eb-4e47-a7cd-80c43a33dca8	1087	1	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
965	3644e5e2-ba20-4e7e-a648-3359886c2177	16548	5	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
966	c06e5601-704f-41af-a6bd-9129bab587bb	1090	10479	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
967	179e5189-fdfc-4ffb-ab0e-b634605511f2	14992	6	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
968	1e1ce66e-9143-481e-aaed-818ff2b92b3b	1083	7	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
969	2f3b65c8-8352-43c4-a35b-7f9b7ad456b7	23580	11156	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
970	2b2da5a2-fe83-40f9-8fbe-e4d845f7454d	14807	8	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
971	227b099b-370c-47cc-a653-be296d8a5fd4	1095	10205	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
972	0c8397ab-5258-48c3-986f-1cce0f09d89f	14967	15251	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
973	3411e934-7bf0-4693-8051-7d82795b3e32	14807	11450	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
974	8b8dd6c8-8e5a-4fd8-941b-24f2640abcc6	23114	15399	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
975	10e34e9e-4ff5-43c0-ba6c-f8a5bcfdc0fd	1089	11179	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
976	aa8e50be-44b6-4ae6-820a-06b1d5acb761	14969	14565	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
977	358f1e5b-c6ba-4f27-a0f0-15648243933a	14807	10547	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
978	0af895a0-5eea-4c14-8b26-33f09c1c123e	1089	9	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
979	01526817-c5c2-489a-ae67-67fb1fd2fd72	14807	10549	Wed Feb 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time)
