AUTONUMMER	veld
027d61a6-1a59-4536-9fd7-b10215655894	Buffertoren
05c869cc-f347-45b5-9b2b-1c9ed559d949	Kunst
093a5b12-158c-4bea-ae56-24af64822723	pH
0af3ac1f-9a9d-428a-b570-374f39e96241	Bermgras/hennep met Bio-composite (Biobased)
11aefc3a-b552-4d8a-acbc-dac391648e20	Stellaag
1418adb1-25de-4c98-896a-51108399ee53	BeschermingVerschijningsvorm
15d134f8-9ce0-4990-8018-5fb541121809	bevindt zich in
1bc2373e-fbc3-47af-ab6f-29885f6ec89f	Dolomiet
1c024f67-4652-4e96-bc77-0aac7c4a7044	Specifieke vormsnoei
1deea53f-69f0-4f2b-8453-d759ca76708d	27,2x25x20
20f23612-442f-4277-aed0-047ff87f83e5	Gralux
21109d8a-6eeb-403b-921e-b907ecb11821	zuurgraad
22e2b8dc-91af-40a9-88a8-9f97baa07f3f	Grasbetonsteen met grond
2aa69d06-e2fc-42b5-a904-153aa4e49f41	Coating
2ad047f6-677e-4372-b9d4-4ba2e16ee8f5	Secubricblok
30f5c90f-9c74-4a68-b008-8472e9bc4056	Matig voedselrijk
3206780a-bae0-44e3-83cb-83d89fe634ef	Houtsingel
3249f26f-9387-4714-9e2c-b3c457ac8068	Duikerput
38ca9cd3-cc87-47b3-9a82-00c997170ac1	Samilaag
3ee4ca09-fe0b-4ac3-a524-fc81262c3d71	Stuks
3f7fa05c-5c29-4ec2-9cd9-0c782c215df3	Boomtaxatie
41d7a8b8-8244-4917-b5a2-cef60f5b0e7f	lichtafschermingskap
47cad6d7-4fe3-4808-b5c2-04ab0772e257	Inspectie boomonderhoud
4c3daacf-c215-4200-afac-4b3b21307a5b	Rioolput met geleiding
4fe3e0e1-ff1f-496f-9204-8beb3553cdeb	lateraal debiet HWA
548194b4-dde7-45b6-a5b8-2d6eb6ecb2b0	Monumentale boom (Bomenstichting)
5498ca1d-4663-475a-accf-aeb3f2775f37	SoortnaamnGroenobjectEenheid
54acdf14-a14d-42ac-9cb8-258cae8646d9	Rijstvlies (Biobased)
55ef69ca-e000-43cd-a7ac-49176350c1df	GroenobjectTypeBeplanting
58adb6e6-2187-4597-bf9a-9f04754610f1	Ketting
5c574381-8a09-48a8-b159-eb26d12f8b44	FysiekObjectModelnaam
5cf93da5-36cd-406c-9f91-dc8cf5f429ac	Refurbished aluminium
5f4e6dc7-0094-4acc-aa26-f912e2971a75	productiejaar
654b52ab-3705-44f9-9ff4-d357d2a24d3a	type beplanting
68233f08-a1d9-417c-8d42-0386babd37cf	Coil coating Aluminium
6e07d796-7d7c-4023-a29b-edb2b8270aec	laatste baggerjaar
70aff118-ecc0-429a-a026-7a9f71d0bcf8	Geografische gebieden
745e51d7-210e-452a-9051-d167eaef098b	Oppervlaktewatergemaal
77443bae-4781-472e-bd16-6ff4d2a42ba0	Boomveiligheidscontrole
77b4707b-dfe5-4978-9337-e2add35fc220	Bolle bodem
787f9137-1951-412b-bf92-08994a354820	Open bouwwerk
78a61dc6-0d08-4148-bd41-a56a4a639592	Bosvak
