AUTONUMMER	veld
015e37f7-2c63-46f4-9c08-0848965d6797	BW211r
027d61a6-1a59-4536-9fd7-b10215655894	Buffertoren
05c869cc-f347-45b5-9b2b-1c9ed559d949	Kunst
093a5b12-158c-4bea-ae56-24af64822723	pH
0a9a71c2-ee82-4211-a233-bad80b629309	OB615t
0af3ac1f-9a9d-428a-b570-374f39e96241	Bermgras/hennep met Bio-composite (Biobased)
0b860294-2cb7-49d3-80fc-33c5d0b1a27e	Stelconplaat
0cc62db8-f785-4dc9-92ee-f109069850b2	BW211rb
0d20cd2e-f244-4d68-8493-271ee408135c	C22a-2
11aefc3a-b552-4d8a-acbc-dac391648e20	Stellaag
1343952f-fdc3-440a-97f6-3e953d9723c6	OB312
1418adb1-25de-4c98-896a-51108399ee53	BeschermingVerschijningsvorm
15d134f8-9ce0-4990-8018-5fb541121809	bevindt zich in
177e4369-e0e0-472b-9b94-96505a534168	OB603t
179d9e0c-4347-4329-8322-f840a8b553d3	BW211lb
1a67db30-417a-403a-a2ee-a892f8b850e3	C22a-8
1bc2373e-fbc3-47af-ab6f-29885f6ec89f	Dolomiet
1c024f67-4652-4e96-bc77-0aac7c4a7044	Specifieke vormsnoei
1deea53f-69f0-4f2b-8453-d759ca76708d	27,2x25x20
20005768-0335-4e6e-b4c3-dcadb89111b3	dikte gording
20f23612-442f-4277-aed0-047ff87f83e5	Gralux
21109d8a-6eeb-403b-921e-b907ecb11821	zuurgraad
22e2b8dc-91af-40a9-88a8-9f97baa07f3f	Grasbetonsteen met grond
2677e3dd-3e87-450f-b7ee-82e672e45ecb	BW210rb
2855a4d1-778b-4bae-bafc-38c66dcdaae7	BewegwijzeringsbordBordcode
2a66858c-22ab-4c0a-a7a5-eb19f4ca952d	C22a-6
2aa69d06-e2fc-42b5-a904-153aa4e49f41	Coating
2ad047f6-677e-4372-b9d4-4ba2e16ee8f5	Secubricblok
2b0dd19a-33cb-4964-abdf-59346d0e5d8e	C22a-9
2d1bdaa7-8337-43d7-86c8-ef03137b259e	BW210r
30f5c90f-9c74-4a68-b008-8472e9bc4056	Matig voedselrijk
318dc64d-db9f-42d4-b3f9-e4d30ef27438	BW211b
3206780a-bae0-44e3-83cb-83d89fe634ef	Houtsingel
3249f26f-9387-4714-9e2c-b3c457ac8068	Duikerput
32c84ce3-225b-4534-96e4-c192131e4e7e	C22a-7
3303bf38-9a3c-405d-9f5a-d46487e9de8e	BW101Sv14b
339c9019-e16c-4080-a7b3-686af46c26b1	A0130fstb
38ca9cd3-cc87-47b3-9a82-00c997170ac1	Samilaag
394df905-6fba-4f23-a982-e755eb948be2	C22a-4
3a37f848-5d4b-4f56-9a84-419398008b80	OB605t
3bc2b5f9-dd66-4ea3-a2d5-2f3129578a6a	BW210h
3ee4ca09-fe0b-4ac3-a524-fc81262c3d71	Stuks
3f7fa05c-5c29-4ec2-9cd9-0c782c215df3	Boomtaxatie
41d7a8b8-8244-4917-b5a2-cef60f5b0e7f	lichtafschermingskap
