Parent;Child
Camera;360-graden camera
Apparaat;5G-antenne
Vispassage;Aalpijp
categorie;aan- of vrijliggend
juridische eenheid;aangemaakt door
NAP-relatieve eendimensionale eigenschap;aanlegdiepte
NAP-relatieve eendimensionale eigenschap;aanleghoogte
Infrastructureel kunstwerk;Aanleginrichting
jaartal;aanlegjaar
Functie;Aanleiden tot spelen
Meldpaal;Aanmeldzuil
Functie;Aanpassen frequentie van elektrische energie
datum;aanschafdatum
InformatieObject;Aanschaf-informatie
prijs;aanschafprijs
NAP-relatieve eendimensionale eigenschap;aanslagniveau benedenstrooms
NAP-relatieve eendimensionale eigenschap;aanslagniveau bovenstrooms
Reëel object;Aansluiting
waarheidswaarde;aansluiting externe sensor
typologische eigenschap;aansluitingsrol
topografische informatie;aansluitingszijde
Stedelijk waterleiding;Aansluitleiding
Functie;Aansluitleidingen aansluiten
Functie;Aansluitmogelijkheid bieden
Knooppunt;Aansluitpunt
Put;Aansluitput
Apparaat;Aansluitvoorziening
Functie;Aansturen
Activiteit;Aansturen status installatie
Functie;Aansturen van een pomp door middel van een microprocessor
categorie;aansturingsprotocol
Beregeningsput;Aansturingsput
wiskundige eigenschap;aantal
aantal;aantal connectoren
aantal;aantal deklagen
aantal;aantal fases
aantal;aantal i.e. bedrijven
aantal;aantal i.e. recreatie
aantal;aantal ingangen
aantal;aantal inkomend
aantal;aantal kanalen
aantal;aantal laadpalen
aantal;aantal lagen gording
aantal;aantal leds
aantal;aantal obstakels
aantal;aantal onderlagen
aantal;aantal overspanningen
aantal;aantal palen
aantal;aantal panelen
aantal;aantal parkeerplaatsen
aantal;aantal plaatsen
aantal;aantal planken
aantal;aantal pompen
aantal;aantal rijstroken
aantal;aantal sloten
aantal;aantal tunnelbuizen
aantal;aantal tussenlagen
aantal;aantal uitgaand
aantal;aantal uitgangen
aantal;aantal universes
aantal;aantal woningen
aantal;aantal zijden
Functie;Aanvoer afstromend hemelwater vanaf een kolk
Functie;Aanvoer van afvalwater
Functie;Aanvoer van afvalwater vanaf een perceel
Functie;Aanvoer van grondwater
Functie;Aanvoer van hemelwater
Functie;Aanvoer van hemelwater en vuilwater
Functie;Aanvoer van vuilwater
Functie;Aanvoeren van water
Waterbeheergebied;Aanvoergebied
Functie;Aanvullende bemaling
logische eigenschap;aanwezigheid
aanwezigheid;aanwezigheid asbest
waarheidswaarde;aanwezigheid bollen
aanwezigheid;aanwezigheid teer
waarheidswaarde;aanwezigheid zekering
Functie;Aanwijzen afsluiterstand
typologische eigenschap;aard
Constructieonderdeel;Aardelektrode
Infrastructureel kunstwerk;Aardenbaan
